index;id_anf;id_in;id_ant;name_anf_in;lanes_anf_in;maxspeed_anf_in;name_in_ant;DWV_mean;MSP_mean;ASP_mean;angle;movement;sas;tag;tad_fr;tad_vim;bc_rouge;preselection;Signalized_inter;highway;cost_mini_roundabout;sas_multi;tad_fr_multi;tag_multi;lanes_multi;trafic_multi;tad_vim_multi;total_multi;Cost_signalized;Cost_unsignalized
41;8748818883;;8704617574;;;;;0.0;0.0;0.0;180,001;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
42;8704617584;;8704617574;;;;;0.0;0.0;0.0;271,348;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
43;8704621218;8704617574.0;8704617577;;;50.0;;350.0;32.5;35.0;186,498;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
44;8704621218;8704617574.0;8704617577;;;50.0;;350.0;32.5;35.0;186,498;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
45;8704621218;8704617574.0;8704617577;;;50.0;;350.0;32.5;35.0;186,498;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
46;8704621218;8704617574.0;8704617577;;;50.0;;350.0;32.5;35.0;186,498;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
47;8704621218;8704617574.0;8704617577;;;50.0;;350.0;32.5;35.0;186,498;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
48;8704621218;8704617574.0;8704617577;;;50.0;;350.0;32.5;35.0;186,498;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
49;8704617584;8704617574.0;8704617577;;;;;0.0;0.0;0.0;82,836;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
50;8704617584;8704617574.0;8704617577;;;;;0.0;0.0;0.0;82,836;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
51;8704617584;8704617574.0;8704617577;;;;;0.0;0.0;0.0;82,836;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
52;8704617584;8704617574.0;8704617577;;;;;0.0;0.0;0.0;82,836;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
53;8704617584;8704617574.0;8704617577;;;;;0.0;0.0;0.0;82,836;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
54;8704617584;8704617574.0;8704617577;;;;;0.0;0.0;0.0;82,836;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
55;8704621218;8704617574.0;8704617584;;;50.0;;350.0;32.5;35.0;103,662;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
56;8704621218;8704617574.0;8704617584;;;50.0;;350.0;32.5;35.0;103,662;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
57;8704621218;8704617574.0;8704617584;;;50.0;;350.0;32.5;35.0;103,662;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
58;8704621218;8704617574.0;8704617584;;;50.0;;350.0;32.5;35.0;103,662;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
59;8704621218;8704617574.0;8704617584;;;50.0;;350.0;32.5;35.0;103,662;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
60;8704621218;8704617574.0;8704617584;;;50.0;;350.0;32.5;35.0;103,662;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
61;8704617577;8704617574.0;8704617584;;;;;0.0;0.0;0.0;277,164;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
62;8704617577;8704617574.0;8704617584;;;;;0.0;0.0;0.0;277,164;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
63;8704617577;8704617574.0;8704617584;;;;;0.0;0.0;0.0;277,164;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
64;8704617577;8704617574.0;8704617584;;;;;0.0;0.0;0.0;277,164;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
65;8704617577;8704617574.0;8704617584;;;;;0.0;0.0;0.0;277,164;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
66;8704617577;8704617574.0;8704617584;;;;;0.0;0.0;0.0;277,164;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
67;8704617577;8704617574.0;8704621218;;;;;350.0;32.5;35.0;173,502;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
68;8704617577;8704617574.0;8704621218;;;;;350.0;32.5;35.0;173,502;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
69;8704617577;8704617574.0;8704621218;;;;;350.0;32.5;35.0;173,502;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
70;8704617577;8704617574.0;8704621218;;;;;350.0;32.5;35.0;173,502;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
71;8704617577;8704617574.0;8704621218;;;;;350.0;32.5;35.0;173,502;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
72;8704617577;8704617574.0;8704621218;;;;;350.0;32.5;35.0;173,502;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
73;8704617584;8704617574.0;8704621218;;;;;350.0;32.5;35.0;256,338;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
74;8704617584;8704617574.0;8704621218;;;;;350.0;32.5;35.0;256,338;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
75;8704617584;8704617574.0;8704621218;;;;;350.0;32.5;35.0;256,338;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
76;8704617584;8704617574.0;8704621218;;;;;350.0;32.5;35.0;256,338;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
77;8704617584;8704617574.0;8704621218;;;;;350.0;32.5;35.0;256,338;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
78;8704617584;8704617574.0;8704621218;;;;;350.0;32.5;35.0;256,338;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
79;8558484476;8558174513.0;292177272;Chemin des Croix-Rouges;;30.0;Chemin des Croix-Rouges;2204.013;313.001;202.001;174,844;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
80;8558484476;8558174513.0;292177272;Chemin des Croix-Rouges;;30.0;Chemin des Croix-Rouges;2204.013;313.001;202.001;174,844;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
81;292177272;8558174513.0;8558484476;Chemin des Croix-Rouges;;30.0;Chemin des Croix-Rouges;2204.013;313.001;202.001;185,156;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
82;292177272;8558174513.0;8558484476;Chemin des Croix-Rouges;;30.0;Chemin des Croix-Rouges;2204.013;313.001;202.001;185,156;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
83;8542795598;8542795591.0;2377810783;Rue Saint-Martin;1.0;50.0;Rue Saint-Martin;10733.4;579.0;1236.6;176,986;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.1;1.0;1.1;;177.10000000000002
84;8542795598;8542795591.0;2377810783;Rue Saint-Martin;1.0;50.0;Rue Saint-Martin;10733.4;579.0;1236.6;176,986;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.1;1.0;1.1;;177.10000000000002
85;8542795598;8542795591.0;8542795609;Rue Saint-Martin;1.0;50.0;Rue Saint-Martin;9719.5;629.0;1008.5;243,58;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
86;8542795598;8542795591.0;8542795609;Rue Saint-Martin;1.0;50.0;Rue Saint-Martin;9719.5;629.0;1008.5;243,58;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
87;8542795589;8542795601.0;582976129;Rue Saint-Martin;1.0;50.0;Rue Centrale;9719.5;629.0;1008.5;152,085;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
88;8542795589;8542795601.0;582976129;Rue Saint-Martin;1.0;50.0;Rue Centrale;9719.5;629.0;1008.5;152,085;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
89;8542795589;8542795601.0;8542795592;Rue Saint-Martin;1.0;50.0;Rue Saint-Martin;8286.0;675.0;711.0;235,274;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
90;8542795589;8542795601.0;8542795592;Rue Saint-Martin;1.0;50.0;Rue Saint-Martin;8286.0;675.0;711.0;235,274;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
91;5338022352;5338022360.0;5338022356;Avenue de Provence;2.0;50.0;Avenue de Provence;13251.0;859.0;1055.0;127,753;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;211.20000000000002
92;5338022352;5338022360.0;5338022356;Avenue de Provence;2.0;50.0;Avenue de Provence;13251.0;859.0;1055.0;127,753;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;211.20000000000002
93;5338022352;5338022360.0;253051739;Avenue de Provence;2.0;50.0;Avenue de Provence;13251.0;859.0;1055.0;174,208;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;265.65000000000003
94;5338022352;5338022360.0;253051739;Avenue de Provence;2.0;50.0;Avenue de Provence;13251.0;859.0;1055.0;174,208;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;265.65000000000003
95;3871143341;8832720780.0;258755801;['Rue du Maupas', 'Place Chauderon'];1.0;50.0;Place Chauderon;1074.003;72.0;120.0;170,012;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
96;3871143341;8832720780.0;258755801;['Rue du Maupas', 'Place Chauderon'];1.0;50.0;Place Chauderon;1074.003;72.0;120.0;170,012;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
97;258755801;8832720780.0;3871143341;Place Chauderon;1.0;50.0;['Rue du Maupas', 'Place Chauderon'];1074.003;72.0;120.0;189,988;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
98;258755801;8832720780.0;3871143341;Place Chauderon;1.0;50.0;['Rue du Maupas', 'Place Chauderon'];1074.003;72.0;120.0;189,988;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
99;3174700365;3174700372.0;3174694941;Route de Chavannes;;50.0;Route de Chavannes;2021.004;244.999;243.0;198,259;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
100;3174700365;3174700372.0;3174694941;Route de Chavannes;;50.0;Route de Chavannes;2021.004;244.999;243.0;198,259;gauche;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
101;3174694948;3174700372.0;3174694941;;;50.0;Route de Chavannes;2021.004;244.999;243.0;126,401;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
102;3174694948;3174700372.0;3174694941;;;50.0;Route de Chavannes;2021.004;244.999;243.0;126,401;droite;;;;;;;;crossing;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
103;288883228;3102242807.0;8701417440;Boulevard de Grancy;;50.0;Boulevard de Grancy;1199.999;123.0;126.0;180,006;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
104;288883228;3102242807.0;8701417440;Boulevard de Grancy;;50.0;Boulevard de Grancy;1199.999;123.0;126.0;180,006;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
105;8701417440;3102242807.0;288883228;Boulevard de Grancy;;50.0;Boulevard de Grancy;1199.999;123.0;126.0;179,994;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
106;8701417440;3102242807.0;288883228;Boulevard de Grancy;;50.0;Boulevard de Grancy;1199.999;123.0;126.0;179,994;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
107;6095539013;3076793813.0;564886468;Rue Dr-Cesar-Roux;3.0;50.0;Place de l'Ours;15618.999;971.8;1815.4;176,235;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;265.65000000000003
108;6095539013;3076793813.0;564886468;Rue Dr-Cesar-Roux;3.0;50.0;Place de l'Ours;15618.999;971.8;1815.4;176,235;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;265.65000000000003
109;6095539013;3076793813.0;564886468;Rue Dr-Cesar-Roux;3.0;50.0;Place de l'Ours;15618.999;971.8;1815.4;176,235;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;265.65000000000003
110;6095539013;3076793813.0;564886468;Rue Dr-Cesar-Roux;3.0;50.0;Place de l'Ours;15618.999;971.8;1815.4;176,235;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;265.65000000000003
111;3086292328;3076793813.0;564886468;Place de l'Ours;2.0;50.0;Place de l'Ours;13676.5;953.5;1490.5;338,417;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;353.1
112;3086292328;3076793813.0;564886468;Place de l'Ours;2.0;50.0;Place de l'Ours;13676.5;953.5;1490.5;338,417;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;353.1
113;3086292328;3076793813.0;564886468;Place de l'Ours;2.0;50.0;Place de l'Ours;13676.5;953.5;1490.5;338,417;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;353.1
114;3086292328;3076793813.0;564886468;Place de l'Ours;2.0;50.0;Place de l'Ours;13676.5;953.5;1490.5;338,417;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;353.1
115;6095539013;3076793813.0;3086292328;Rue Dr-Cesar-Roux;3.0;50.0;Place de l'Ours;12381.499;941.3;1273.9;197,818;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;353.1
116;6095539013;3076793813.0;3086292328;Rue Dr-Cesar-Roux;3.0;50.0;Place de l'Ours;12381.499;941.3;1273.9;197,818;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;353.1
117;6095539013;3076793813.0;3086292328;Rue Dr-Cesar-Roux;3.0;50.0;Place de l'Ours;12381.499;941.3;1273.9;197,818;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;353.1
118;6095539013;3076793813.0;3086292328;Rue Dr-Cesar-Roux;3.0;50.0;Place de l'Ours;12381.499;941.3;1273.9;197,818;gauche;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;353.1
119;3086292328;3076793813.0;6095539013;Place de l'Ours;2.0;50.0;Rue Dr-Cesar-Roux;12381.499;941.3;1273.9;162,182;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;211.20000000000002
120;3086292328;3076793813.0;6095539013;Place de l'Ours;2.0;50.0;Rue Dr-Cesar-Roux;12381.499;941.3;1273.9;162,182;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;211.20000000000002
121;3086292328;3076793813.0;6095539013;Place de l'Ours;2.0;50.0;Rue Dr-Cesar-Roux;12381.499;941.3;1273.9;162,182;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;211.20000000000002
122;3086292328;3076793813.0;6095539013;Place de l'Ours;2.0;50.0;Rue Dr-Cesar-Roux;12381.499;941.3;1273.9;162,182;droite;;;;;;;;;;1.0;1.0;1.0;1.5;1.1;1.0;1.6500000000000001;;211.20000000000002
123;2377810783;8542795609.0;8542795589;Rue Saint-Martin;1.0;50.0;Rue Saint-Martin;9498.0;607.0;992.0;163,905;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
124;2377810783;8542795609.0;8542795589;Rue Saint-Martin;1.0;50.0;Rue Saint-Martin;9498.0;607.0;992.0;163,905;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
125;8542795591;8542795609.0;8542795589;Rue Saint-Martin;1.0;50.0;Rue Saint-Martin;8286.0;675.0;711.0;250,081;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
126;8542795591;8542795609.0;8542795589;Rue Saint-Martin;1.0;50.0;Rue Saint-Martin;8286.0;675.0;711.0;250,081;gauche;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;133.0
127;1953264573;3174700363.0;280571;;;50.0;Route de Chavannes;2021.0;245.0;243.0;137,62;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
128;1953264573;3174700363.0;280571;;;50.0;Route de Chavannes;2021.0;245.0;243.0;137,62;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
129;3174694940;3174700363.0;280571;Route de Chavannes;;50.0;Route de Chavannes;2021.0;245.0;243.0;180,459;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
130;3174694940;3174700363.0;280571;Route de Chavannes;;50.0;Route de Chavannes;2021.0;245.0;243.0;180,459;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.0;1.0;;;67.0
131;1511515191;1511397112.0;3086897077;;;50.0;Avenue de la Sallaz;10249.0;818.0;828.0;141,539;droite;;;;;;;;;;1.0;1.0;1.0;1.0;1.1;1.0;1.1;;140.8
132;3086897133;1511397112.0;3086897077;Avenue de la Sallaz;;30.0;Avenue de la Sallaz;10140.999;659.0;903.0;184,806;tout_droit;;;;;;;;;;1.0;1.0;1.0;1.0;1.1;1.0;1.1;;177.10000000000002
